party_id	list_order	candidate_name	official_name_kk	official_summary_kk	official_source_url	photo_source_url	match_score	match_margin	match_status	photo_status	r2_key	public_photo_url	asset_rights_note	collected_at	portrait_crop_status	portrait_r2_key	portrait_public_url	portrait_crop_box
ak_zhol	21	Иса Қазыбек Жарылқасынұлы	ИСА Қазыбек Жарылқасынұлы	«Ақ жол» Демократиялық партиясы төрағасының орынбасары, ҚР Парламент Мәжілісінің VIII шақырылым депутаты;	https://akzhol.kz/kk/blog/a-zhol-demokratiial-partiias-sajlauald-badarlamas-men-rltaj-deputattna-kandidattar-tzmn-bektt	https://akzhol.kz/uploads/178324818021.jpg	1.000	0.489	MATCHED	CROPPED_AND_UPLOADED	candidates/ak_zhol/21.jpg	https://assets.open-quryltai.org/candidates/ak_zhol/21.jpg	Official Aq Jol party source; no separate image license declaration found.	2026-08-16T23:11:50Z	REPLACED_ORIGINAL			x=636,y=87,width=316,height=350
ak_zhol	22	Исин Алибек Ерликович	ИСИН Әлібек Ерлікұлы	«Ақ жол» Демократиялық партиясы Ұлытау облыстық филиалының төрағасы, «SAMADI» ЖШС бас директоры;	https://akzhol.kz/kk/blog/a-zhol-demokratiial-partiias-sajlauald-badarlamas-men-rltaj-deputattna-kandidattar-tzmn-bektt	https://akzhol.kz/uploads/178324820022.jpg	0.933	0.353	MATCHED	CROPPED_AND_UPLOADED	candidates/ak_zhol/22.jpg	https://assets.open-quryltai.org/candidates/ak_zhol/22.jpg	Official Aq Jol party source; no separate image license declaration found.	2026-08-16T23:11:52Z	REPLACED_ORIGINAL			x=636,y=87,width=316,height=350
ak_zhol	23	Кабдыгалиева Мейрамгуль Кенжелагиевна	ҚАБДЫҒАЛИЕВА Мейрамгүл Кенжеғалиқызы	Астана қалалық мәслихатының VIІI шақырылым депутаты, «Қазақстан магнезит бұйымдары зауыты» ЖШС-нің басқарушы директоры;	https://akzhol.kz/kk/blog/a-zhol-demokratiial-partiias-sajlauald-badarlamas-men-rltaj-deputattna-kandidattar-tzmn-bektt	https://akzhol.kz/uploads/178324823323.jpg	0.936	0.407	MATCHED	CROPPED_AND_UPLOADED	candidates/ak_zhol/23.jpg	https://assets.open-quryltai.org/candidates/ak_zhol/23.jpg	Official Aq Jol party source; no separate image license declaration found.	2026-08-16T23:11:53Z	REPLACED_ORIGINAL			x=636,y=87,width=316,height=350
ak_zhol	24	Кайркан Азат Серикжанулы	ҚАЙРКАН Азат Серікжанұлы	«Best Product Pavlodar» ЖШС байқау кеңесінің төрағасы;	https://akzhol.kz/kk/blog/a-zhol-demokratiial-partiias-sajlauald-badarlamas-men-rltaj-deputattna-kandidattar-tzmn-bektt	https://akzhol.kz/uploads/178324828224.jpg	1.000	0.444	MATCHED	CROPPED_AND_UPLOADED	candidates/ak_zhol/24.jpg	https://assets.open-quryltai.org/candidates/ak_zhol/24.jpg	Official Aq Jol party source; no separate image license declaration found.	2026-08-16T23:11:55Z	REPLACED_ORIGINAL			x=636,y=87,width=316,height=350
ak_zhol	25	Калинкин Анатолий Дмитриевич	КАЛИНКИН Анатолий Дмитриевич	Депутат VIII созыва городского маслихата г. Семей, Директор, соучредитель ТОО «Discovery Coffee Semey»;	https://akzhol.kz/kk/blog/a-zhol-demokratiial-partiias-sajlauald-badarlamas-men-rltaj-deputattna-kandidattar-tzmn-bektt	https://akzhol.kz/uploads/178324832025.jpg	1.000	0.462	MATCHED	CROPPED_AND_UPLOADED	candidates/ak_zhol/25.jpg	https://assets.open-quryltai.org/candidates/ak_zhol/25.jpg	Official Aq Jol party source; no separate image license declaration found.	2026-08-16T23:11:56Z	REPLACED_ORIGINAL			x=636,y=87,width=316,height=350
ak_zhol	26	Кинсфатер Артур Сергеевич	КИНСФАТЕР Артур Сергеевич	Заместитель председателя Карагандинского областного филиала партии «Ак жол»;	https://akzhol.kz/kk/blog/a-zhol-demokratiial-partiias-sajlauald-badarlamas-men-rltaj-deputattna-kandidattar-tzmn-bektt	https://akzhol.kz/uploads/178324861526.jpg	1.000	0.533	MATCHED	CROPPED_AND_UPLOADED	candidates/ak_zhol/26.jpg	https://assets.open-quryltai.org/candidates/ak_zhol/26.jpg	Official Aq Jol party source; no separate image license declaration found.	2026-08-16T23:11:58Z	REPLACED_ORIGINAL			x=636,y=87,width=316,height=350
ak_zhol	27	Кинцель Евгений Юрьевич	КИНЦЕЛЬ Евгений Юрьевич	Председатель Партийной комиссии Демократической партии «Ак жол», Депутат Северо-Казахстанского областного маслихата VIII созыва;	https://akzhol.kz/kk/blog/a-zhol-demokratiial-partiias-sajlauald-badarlamas-men-rltaj-deputattna-kandidattar-tzmn-bektt	https://akzhol.kz/uploads/178324863327.jpg	1.000	0.461	MATCHED	CROPPED_AND_UPLOADED	candidates/ak_zhol/27.jpg	https://assets.open-quryltai.org/candidates/ak_zhol/27.jpg	Official Aq Jol party source; no separate image license declaration found.	2026-08-16T23:11:59Z	REPLACED_ORIGINAL			x=636,y=87,width=316,height=350
ak_zhol	28	Кожахметов Асылхан Тулеббергенович	ҚОЖАХМЕТОВ Асылхан Төлепбергенұлы	«Ақ жол» Демократиялық партиясы Саяси кеңесінің хатшысы, «Ақ жол» Демократиялық партиясы Орталық аппаратының жетекшісі;	https://akzhol.kz/kk/blog/a-zhol-demokratiial-partiias-sajlauald-badarlamas-men-rltaj-deputattna-kandidattar-tzmn-bektt	https://akzhol.kz/uploads/178324870728.jpg	0.940	0.341	MATCHED	CROPPED_AND_UPLOADED	candidates/ak_zhol/28.jpg	https://assets.open-quryltai.org/candidates/ak_zhol/28.jpg	Official Aq Jol party source; no separate image license declaration found.	2026-08-16T23:12:01Z	REPLACED_ORIGINAL			x=636,y=87,width=316,height=350
ak_zhol	29	Козыбаков Улан Ермекович	ҚОЗЫБАҚОВ Ұлан Ермекұлы	«Ақ жол» Демократиялық партиясы Ақтөбе облыстық филиалының төрағасы, «Astana Energo Hub» ЖШС директорының орынбасары;	https://akzhol.kz/kk/blog/a-zhol-demokratiial-partiias-sajlauald-badarlamas-men-rltaj-deputattna-kandidattar-tzmn-bektt	https://akzhol.kz/uploads/178324872930.jpg	0.933	0.402	MATCHED	CROPPED_AND_UPLOADED	candidates/ak_zhol/29.jpg	https://assets.open-quryltai.org/candidates/ak_zhol/29.jpg	Official Aq Jol party source; no separate image license declaration found.	2026-08-16T23:12:04Z	REPLACED_ORIGINAL			x=636,y=87,width=316,height=350
ak_zhol	30	Корганбаев Батыржан	ҚОРҒАНБАЕВ Батыржан	Маңғыстау облыстық мәслихатының VIII шақырылым депутаты, «KMG – SECURITY» ЖШС Жаңаөзен қаласындағы филиалының директоры;	https://akzhol.kz/kk/blog/a-zhol-demokratiial-partiias-sajlauald-badarlamas-men-rltaj-deputattna-kandidattar-tzmn-bektt	https://akzhol.kz/uploads/178324871829.jpg	1.000	0.375	MATCHED	CROPPED_AND_UPLOADED	candidates/ak_zhol/30.jpg	https://assets.open-quryltai.org/candidates/ak_zhol/30.jpg	Official Aq Jol party source; no separate image license declaration found.	2026-08-16T23:12:03Z	REPLACED_ORIGINAL			x=636,y=87,width=316,height=350
ak_zhol	31	Ли Юрий Виссарионович	ЛИ Юрий Виссарионович	Член Астанинского городского совета Демократической партии «Ак жол», Председатель фонда «Финансовая культура»;	https://akzhol.kz/kk/blog/a-zhol-demokratiial-partiias-sajlauald-badarlamas-men-rltaj-deputattna-kandidattar-tzmn-bektt	https://akzhol.kz/uploads/178324874031.jpg	1.000	0.532	MATCHED	CROPPED_AND_UPLOADED	candidates/ak_zhol/31.jpg	https://assets.open-quryltai.org/candidates/ak_zhol/31.jpg	Official Aq Jol party source; no separate image license declaration found.	2026-08-16T23:12:06Z	REPLACED_ORIGINAL			x=636,y=87,width=316,height=350
ak_zhol	32	Линник Андрей Григорьевич	ЛИННИК Андрей Григорьевич	Директор ТОО «Aspara Munay», Президент Федерации велоспорта г. Алматы;	https://akzhol.kz/kk/blog/a-zhol-demokratiial-partiias-sajlauald-badarlamas-men-rltaj-deputattna-kandidattar-tzmn-bektt	https://akzhol.kz/uploads/178324875132.jpg	1.000	0.462	MATCHED	CROPPED_AND_UPLOADED	candidates/ak_zhol/32.jpg	https://assets.open-quryltai.org/candidates/ak_zhol/32.jpg	Official Aq Jol party source; no separate image license declaration found.	2026-08-16T23:12:08Z	REPLACED_ORIGINAL			x=636,y=87,width=316,height=350
ak_zhol	33	Логутов Константин Николаевич	ЛОГУТОВ Константин Николаевич	Учредитель ТОО «Terra Invest Group», Генеральный Директор ТОО «Bilboards Empire»;	https://akzhol.kz/kk/blog/a-zhol-demokratiial-partiias-sajlauald-badarlamas-men-rltaj-deputattna-kandidattar-tzmn-bektt	https://akzhol.kz/uploads/178324876433.jpg	1.000	0.561	MATCHED	CROPPED_AND_UPLOADED	candidates/ak_zhol/33.jpg	https://assets.open-quryltai.org/candidates/ak_zhol/33.jpg	Official Aq Jol party source; no separate image license declaration found.	2026-08-16T23:12:09Z	REPLACED_ORIGINAL			x=636,y=87,width=316,height=350
ak_zhol	34	Малимов Бакдаулет Алиакбарович	МӘЛІМОВ Бақдәулет Әлиақбарұлы	«Ақ жол» Демократиялық партиясы Шымкент қалалық кеңесінің мүшесі, «SMART-Energy» ЖШС директоры;	https://akzhol.kz/kk/blog/a-zhol-demokratiial-partiias-sajlauald-badarlamas-men-rltaj-deputattna-kandidattar-tzmn-bektt	https://akzhol.kz/uploads/178324877734.jpg	0.950	0.419	MATCHED	CROPPED_AND_UPLOADED	candidates/ak_zhol/34.jpg	https://assets.open-quryltai.org/candidates/ak_zhol/34.jpg	Official Aq Jol party source; no separate image license declaration found.	2026-08-16T23:12:11Z	REPLACED_ORIGINAL			x=636,y=87,width=316,height=350
ak_zhol	35	Мендыханов Алим Болатулы	МЕНДЫХАНОВ Әлім Болатұлы	«Encos Group» ЖШС бас директоры;	https://akzhol.kz/kk/blog/a-zhol-demokratiial-partiias-sajlauald-badarlamas-men-rltaj-deputattna-kandidattar-tzmn-bektt	https://akzhol.kz/uploads/178324879035.jpg	1.000	0.508	MATCHED	CROPPED_AND_UPLOADED	candidates/ak_zhol/35.jpg	https://assets.open-quryltai.org/candidates/ak_zhol/35.jpg	Official Aq Jol party source; no separate image license declaration found.	2026-08-16T23:12:12Z	REPLACED_ORIGINAL			x=636,y=87,width=316,height=350
ak_zhol	36	Мергалиев Аскар Серикович	МЕРҒАЛИЕВ Асқар Серікұлы	«Ақ жол» Демократиялық партиясы Батыс Қазақстан облыстық кеңесінің мүшесі, «УРАЛПРОМЭНЕРГО» ЖШС директоры;	https://akzhol.kz/kk/blog/a-zhol-demokratiial-partiias-sajlauald-badarlamas-men-rltaj-deputattna-kandidattar-tzmn-bektt	https://akzhol.kz/uploads/178324881536.jpg	0.933	0.334	MATCHED	CROPPED_AND_UPLOADED	candidates/ak_zhol/36.jpg	https://assets.open-quryltai.org/candidates/ak_zhol/36.jpg	Official Aq Jol party source; no separate image license declaration found.	2026-08-16T23:12:14Z	REPLACED_ORIGINAL			x=636,y=87,width=316,height=350
ak_zhol	37	Микрюков Виктор Николаевич	МИКРЮКОВ Виктор Николаевич	Член Астанинского городского совета Демократической партии «Ак жол», Президент ОЮЛ «Ассоциация Застройщиков Казахстана»;	https://akzhol.kz/kk/blog/a-zhol-demokratiial-partiias-sajlauald-badarlamas-men-rltaj-deputattna-kandidattar-tzmn-bektt	https://akzhol.kz/uploads/178324886237.jpg	1.000	0.491	MATCHED	CROPPED_AND_UPLOADED	candidates/ak_zhol/37.jpg	https://assets.open-quryltai.org/candidates/ak_zhol/37.jpg	Official Aq Jol party source; no separate image license declaration found.	2026-08-16T23:12:15Z	REPLACED_ORIGINAL			x=636,y=87,width=316,height=350
ak_zhol	38	Мусапарбеков Канат Жантуякович	МҰСАПАРБЕКОВ Қанат Жантұяқұлы	Экологиялық реттеу және бақылау комитетінің Павлодар облыстық Экология департаментінің басшысы;	https://akzhol.kz/kk/blog/a-zhol-demokratiial-partiias-sajlauald-badarlamas-men-rltaj-deputattna-kandidattar-tzmn-bektt	https://akzhol.kz/uploads/178324887338.jpg	0.954	0.453	MATCHED	CROPPED_AND_UPLOADED	candidates/ak_zhol/38.jpg	https://assets.open-quryltai.org/candidates/ak_zhol/38.jpg	Official Aq Jol party source; no separate image license declaration found.	2026-08-16T23:12:17Z	REPLACED_ORIGINAL			x=636,y=87,width=316,height=350
ak_zhol	39	Найзакулов Бауыржан Онланбекулы	НАЙЗАҚҰЛОВ Бауыржан Онланбекұлы	Тараз қалалық мәслихатының VIII шақырылым депутаты, «Тараз былғары зауыты» ЖШС директоры;	https://akzhol.kz/kk/blog/a-zhol-demokratiial-partiias-sajlauald-badarlamas-men-rltaj-deputattna-kandidattar-tzmn-bektt	https://akzhol.kz/uploads/178324888539.jpg	1.000	0.418	MATCHED	CROPPED_AND_UPLOADED	candidates/ak_zhol/39.jpg	https://assets.open-quryltai.org/candidates/ak_zhol/39.jpg	Official Aq Jol party source; no separate image license declaration found.	2026-08-16T23:12:18Z	REPLACED_ORIGINAL			x=636,y=87,width=316,height=350
