id	position_raw
305	менеджер Центрального аппарата ОО «Народная партия Казахстана»
306	председатель Мангистауского областного филиала ОО «Народная партия Казахстана»
307	преподаватель в КазНПУ имени Абая
308	председатель Шымкентского городского филиала ОО «Народная партия Казахстана»
309	директор ТОО «NK-CARGO»
310	председатель ОО «Народная партия Казахстана»
311	руководитель управления тарифообразования и методологии оплаты медицинских услуг Министерства здравоохранения Республики Казахстан
312	председатель Западно-Казахстанского областного филиала «ОСДП»
313	Министерство юстиции Республики Казахстан, директор департамента по работе с персоналом
314	исполняющий обязанности председателя Актюбинского областного филиала «ОСДП»
315	руководитель женского крыла Акмолинского областного филиала «ОСДП»
316	журналист центрального аппарата «ОСДП»
317	председатель Карагандинского областного филиала «ОСДП»
318	руководитель женского крыла Столичного филиала «ОСДП»
319	руководитель молодежного крыла Жамбылского областного филиала «ОСДП»
320	специалист «ОСДП» по Алматинской области
321	председатель национальной ассоциации «AUTISM KAZAKHSTAN»
322	председатель Туркестанского областного филиала «ОСДП»
323	председатель Жамбылского областного филиала «ОСДП»
324	председатель Костанайского областного филиала «ОСДП»
325	председатель Павлодарского областного филиала «ОСДП»
326	исполнительный секретарь центрального аппарата «ОСДП»
327	председатель Акмолинского областного филиала «ОСДП»
328	председатель Восточно-Казахстанского областного филиала «ОСДП»
329	председатель Атырауского областного филиала «ОСДП»
330	аналитик Столичного филиала «ОСДП»
331	адвокат коллегии адвокатов Восточно-Казахстанской области, член президиума Республиканской коллегии адвокатов
332	руководитель партийного проекта PANA
333	председатель филиала области Жетысу «ОСДП»
334	исполняющий обязанности председателя Мангистауского областного филиала «ОСДП»
335	руководитель центрального аппарата «ОСДП», председатель молодежного крыла
336	председатель Алматинского областного филиала «ОСДП»
337	исполняющий обязанности председателя Шымкентского городского филиала «ОСДП»
338	председатель партии «ОСДП», Депутат Мажилиса Парламента VIII созыва
339	руководитель Женского крыла «ОСДП», Депутат Мажилиса Парламента VIII созыва
340	руководитель молодежного крыла «ОСДП», Депутат Мажилиса Парламента VIII созыва
341	заместитель председателя партии «ОСДП»
342	председатель филиала «ОСДП» области Абай
343	эксперт Столичного филиала «ОСДП» по жилищно-коммунальному хозяйству и объединению собственников имущества
344	исполнительный директор ТОО «Казахмыс Барлау»
345	президент Казахстанской ассоциации IT-компаний
346	заведующий Общим отделом Администрации Президента Республики Казахстан
347	президент Фонда Президентских инициатив «Dara»
348	депутат маслихата города Астаны
349	депутат Мажилиса Парламента РК VIII созыва, преподаватель МNU
350	экс-начальник управления прокуратуры по городу Астана
351	заместитель исполнительного директора Некоммерческая организация «Atomic Industry Development Association Non-profit Organisation»
352	заместитель управляющего Управления делами Президента Республики Казахстан
353	председатель маслихата Жамбылского района Алматинской области
354	председатель «Social Innovation Hub»
355	председатель РОО ПОФ «Казахстанский отраслевой профессиональный союз малого и среднего бизнеса»
356	независимый директор, член комитета АО «Самрук-Казына»
357	заместитель министра обороны Республики Казахстан
358	директор РГП «Национальный институт интеллектуальной собственности» Министерства юстиции Республики Казахстан
359	учредитель медицинского центра «Жан-Ер», доцент НАО «Медицинский университет Семей»
360	депутат Мажилиса Парламента Республики Казахстан VIII созыва
361	директор Института анализа и прогнозирования
362	журналист телеканала «Jibek Joly/Silk Way» РГП «Телерадиокомплекс Президента Республики Казахстан»
363	пресс-секретарь МОО «Жаңа адамдар»
364	директор МОО «Жаңа адамдар»
365	проректор института Алихана Бокейхана
366	председатель маслихата области Абай
367	директор ОЮЛ «Союз кризисных центров»
368	вице-министр искусственного интеллекта и цифрового развития Республики Казахстан
369	директор ТОО «Ер-Ару»
370	шеф-редактор Агентства «Хабар», телеканала «24KZ»
371	руководитель Управления образования Акмолинской области
372	генеральный директор АО «QARMET»
373	генеральный директор РГП «Национальный ядерный центр Республики Казахстан»
374	заместитель акима Актюбинской области
375	посол по особым поручениям Министерства иностранных дел Республики Казахстан
376	директор реабилитационного центра
377	председатель правления АО «Ульбинский металлургический завод»
378	депутат Сената Парламента Республики Казахстан
379	управляющий Международным финансовым центром «Астана»
380	заместитель акима города Шымкент
381	председатель филиала «Партия «Әділет» Акмолинской области
382	председатель ОФ «Экологический клуб «NECO»
383	директор ТОО «Зерде-Фарм»
384	чрезвычайный и полномочный посол Казахстана в Республике Северная Македония
385	ассоциированный профессор кафедры общего языкознания и литературы Кокшетауского университета им. Ш. Уалиханова, разработка курсов по лингвистике, билингвизму, мультилингвизму и языковой политике; руководство студенческими и магистерскими исследованиями
386	независимый директор совета директоров АО НК «КТЖ»
387	секретарь Актюбинского областного филиала «Партия «Әділет»
388	директор ГКП на ПХВ «Многопрофильная городская больница №3»
389	сооснователь аналитической платформы «Astana open dialogue»
390	директор филиала Академии государственного управления при Президенте Республики Казахстан по Алматинской области
391	председатель «Партии «Әділет»
392	председатель Совета директоров ТОО «AZALA Group» и АО «Жалтырбулак»
393	президент Международного фонда защиты свободы слова «Әділ сөз»
394	директор Талдыкорганской городской многопрофильной больницы
395	председатель Алматинского городского филиала Жастар Рухы
396	ректор Карагандинского национального исследовательского университета им. Е.А. Букетова
397	директор «Асыл – LTD»
398	аким Уйгурского района Алматинской области
399	директор ТОО «Азия Газкубыры»
400	директор полного товарищества «Абзал и К»
401	заведующий отделом правоохранительной системы Администрации Президента Республики Казахстан
402	советник акима Туркестанской области
403	заместитель председателя правления, член правления АО «Жасыл даму»
404	руководитель Управления по вопросам молодежной политики Карагандинской области
405	вице-министр энергетики Республики Казахстан
406	паралимпиец
407	вице-министр юстиции Республики Казахстан
408	директор ТОО «GR Kenes»
409	внештатный советник Председателя «Партии «Әділет» по предпринимательскому крылу
410	аким района Жетысу города Алматы
411	соучредитель Благотворительного фонда «Қасиетті жол»
412	директор КТ «Зенченко и компания»
413	генеральный директор ТОО «Alageum Electric»
414	председатель Молодежного крыла «Жастар Рухы»
415	директор РГП на ПХВ «Телерадиокомплекс Президента РК» Управления делами Президента Республики Казахстан
416	секретарь Жамбылского областного филиала «Партии «Әділет»
417	первый проректор Казахского Национального медицинского университета имени С.Д.Асфендиярова
418	председатель комиссии экономики и бюджета маслихата Павлодарской области
419	председатель правления-ректор НАО «Актюбинский региональный университет имени К.Жубанова»
420	председатель межотраслевого совета женского предпринимательства
421	первый заместитель руководителя Администрации Президента Республики Казахстан
422	внештатный советник Председателя «Партии «Әділет» по вопросам образования
423	внештатный советник Председателя «Партии «Әділет» по проектам
424	пенсионер
425	президент ОО «Международный фонд казахского языка»
426	генеральный директор ТОО «Retail Stores Kazakhstan», президент БОФ «Mobil Plus Komek»
427	директор средней школы № 7 города Аркалык
428	директор ОФ «Информационно-ресурсный центр»
429	вице-президент АО «Петро Казахстан Құмкөл»
430	заместитель директора «Қоғамдық келісім»
431	председатель правления группы компаний «Универсал»
432	директор «КБТО», руководитель филиала ТОО «Корпорация Казахмыс»
433	генеральный директор ТОО «Қазақ газеттері»
434	секретарь областного филиала «Партия «Әділет» области Ұлытау
435	руководитель Атырауского областного филиала МК «Жастар Рухы»
436	председатель Совета директоров АО «Группа компаний «Аллюр»
437	председатель Совета директоров АО «Алтын»
438	ведущий РГП на ПХВ «Телерадиокомплекс Президента Республики Казахстан Управления делами Президента Республики Казахстан»
439	менеджер ТОО «ДЦР Funny School»
440	секретарь Восточно-Казахстанского областного филиала партии «Әділет»
441	председатель правления АО «Казахтелеком»
442	председатель наблюдательного совета ТОО «Интегра Констракшн КЗ», президент Федерации бокса Казахстана, член Совета менеджеров ERG
443	учредитель ТОО «КазКонстракшн Групп»
444	аким Теректинского района Западно-Казахстанской области
445	заведующий сектором Канцелярии Президента Республики Казахстан
446	директор Палаты предпринимателей Акмолинской области
447	председатель республиканской палаты адвокатов
448	директор ТОО «Барыс 2007»
449	председатель маслихата города Шымкент
450	директор научно-исследовательского центра «Молодежь»
451	председатель наблюдательного совета ТОО «РСИТА АЗИЯ»
452	заместитель акима Восточно-Казахстанской области
453	директор ТОО «Salem Turkestan»
454	директор «ЭкоМангистау»
455	экс-руководитель Представительства Президента Республики Казахстан в Парламенте
456	советник акима Костанайской области
457	директор КГКП «Костанайский высший колледж автомобильного транспорта»
458	индивидуальный предприниматель «Парсегова А.Б.»
459	заместитель руководителя службы правового обеспечения «Партии «Әділет»
460	председатель ОО «Узбекский этнокультурный центр города Астаны»
461	директор колледжа Технологий
462	руководитель КГУ «Қоғамдық келісім» Управления общественного развития акимата Костанайской области
463	председатель маслихата района Магжана Жумабаева Северо-Казахстанской области
464	директор Общественного Фонда «Национальный фонд поддержки спорта «Дала Қырандары»
465	директор Института Сорбонна-Казахстан
466	заместитель секретаря Карагандинского областного филиала «Партия «Әділет»
467	председатель правления АО «Автобусный парк 1»
468	главный консультант Қазақстан Халық Кеңесі
469	управляющий директор АО «Национальные информационные технологии»
470	директор КГП на ПХВ «Атырауский областной онкологический диспансер»
471	директор PR департамента «Қазатомпром өнеркәсіп»
472	заместитель директора департамента «Қаражанбасмұнай»
473	индивидуальный предприниматель «Семидоцкая»
474	председатель ОО «Қазақ табиғат қорғау»
475	директор Литературно-мемориального музея им. Ф.М. Достоевского
476	региональный уполномоченный по правам ребенка в области Абай, руководитель ОЮЛ «Гражданский Альянс» области Абай
477	директор Общественного Фонда «Павлодарский штаб студенческих строительных и молодежных отрядов «Жасыл Ел»
478	ведущий инженер ТОО «Корпорация Казахмыс»
479	Министр образования и просвещения
480	председатель Общественного объединения «Ұлттық рух»
481	генеральный директор «ТОО ТРК «Тандым»
482	председатель Улытауского областного филиала МОО «Жастар Рухы»
483	заместитель акима Жамбылской области
