party_id	list_order	candidate_name	birth_year	wiki_language	rank	page_title	page_url	page_id	wikidata_id	score	signals	extract	review_status	review_note
respublica	75	Ходжаназаров Айдарбек Асанович	1983	ru	1	Ходжаназаров, Айдарбек Асанович	https://ru.wikipedia.org/wiki/%D0%A5%D0%BE%D0%B4%D0%B6%D0%B0%D0%BD%D0%B0%D0%B7%D0%B0%D1%80%D0%BE%D0%B2,_%D0%90%D0%B9%D0%B4%D0%B0%D1%80%D0%B1%D0%B5%D0%BA_%D0%90%D1%81%D0%B0%D0%BD%D0%BE%D0%B2%D0%B8%D1%87	10702934	Q97210689	100	exact-title,name-tokens:3/3,birth-year-match,context:viii,депутат,мажилиса,парламента,созыва	Айдарбек Асанулы Кожаназаров (каз. Айдарбек Асанұлы Қожаназаров; род. 26 ноября 1983, Кзыл-Ординская область или Кзыл-Орда, Казахская ССР, СССР) — казахский бизнесмен и политик. Депутат Мажилиса Парламента Казахстана VIII созыва с 2023 до упразднения Парламента в 2026 году.	SUGGESTED	
respublica	75	Ходжаназаров Айдарбек Асанович	1983	kk	0					0	no-suggestion-above-threshold		NO_SUGGESTION	
ak_zhol	1	Абильдин Ермек Толеуулы	1980	ru	0					0	no-suggestion-above-threshold		NO_SUGGESTION	
ak_zhol	1	Абильдин Ермек Толеуулы	1980	kk	0					0	no-suggestion-above-threshold		NO_SUGGESTION	
ak_zhol	2	Арыстанова Айгерим Атыгаевна	1996	ru	0					0	no-suggestion-above-threshold		NO_SUGGESTION	
ak_zhol	2	Арыстанова Айгерим Атыгаевна	1996	kk	0					0	no-suggestion-above-threshold		NO_SUGGESTION	
ak_zhol	3	Ахметжаев Даурен Хайруллаевич	1982	ru	0					0	no-suggestion-above-threshold		NO_SUGGESTION	
ak_zhol	3	Ахметжаев Даурен Хайруллаевич	1982	kk	0					0	no-suggestion-above-threshold		NO_SUGGESTION	
ak_zhol	4	Әуес Жоламан Бейсеханұлы	1997	ru	0					0	no-suggestion-above-threshold		NO_SUGGESTION	
ak_zhol	4	Әуес Жоламан Бейсеханұлы	1997	kk	0					0	no-suggestion-above-threshold		NO_SUGGESTION	
ak_zhol	5	Барлыбаев Ерлан Хайланович	1967	ru	1	Барлыбаев, Ерлан Хайланович	https://ru.wikipedia.org/wiki/%D0%91%D0%B0%D1%80%D0%BB%D1%8B%D0%B1%D0%B0%D0%B5%D0%B2,_%D0%95%D1%80%D0%BB%D0%B0%D0%BD_%D0%A5%D0%B0%D0%B9%D0%BB%D0%B0%D0%BD%D0%BE%D0%B2%D0%B8%D1%87	11310703	Q136914094	100	exact-title,name-tokens:3/3,birth-year-match,context:vii,viii,ак,депутат,жол	Ерлан Хайланович Барлыбаев (каз. Ерлан Хайланұлы Барлыбаев; род. 15 августа 1967, Восточно-Казахстанская область) — казахстанский государственный деятель. Депутат Мажилиса Парламента Республики Казахстан VI, VII, и VIII созыва от Демократической партии Казахстана «Ак Жол» с 2016 до упразднения Парламента в 2026 году.	SUGGESTED	
ak_zhol	5	Барлыбаев Ерлан Хайланович	1967	ru	2	Барлыбаев	https://ru.wikipedia.org/wiki/%D0%91%D0%B0%D1%80%D0%BB%D1%8B%D0%B1%D0%B0%D0%B5%D0%B2	1307074	Q85858275	82	surname-in-title,name-tokens:3/3,birth-year-match,context:депутат,казахстан,мажилиса,парламента	Барлыбаев — фамилия. Известные носители: Барлыбаев, Ерлан Хайланович (род. 1967) — депутат Мажилиса Парламента Республики Казахстан. Барлыбаев, Толежан Турсунович (род. 1970) — казахстанский дипломат. Барлыбаев, Халиль Абубакирович (1944—2020) — российский экономист, депутат Государственной думы. Барлыбаева, Сауле Хатиятовна (род. 1956) — советская гимнастка.	SUGGESTED	
ak_zhol	5	Барлыбаев Ерлан Хайланович	1967	kk	0					0	no-suggestion-above-threshold		NO_SUGGESTION	
