party,order,surname,given_names,birth_year,age_2026,gender_guess,position_raw,residence_raw,place_type,place
Әділет,12,Алтай,Абай,1991,35,м,заместитель управляющего Управления делами Президента Республики Казахстан,городе Астане,город,Астана
Әділет,13,Амантай,Жаркынбек,1988,38,м,депутат Мажилиса Парламента РК VIII созыва,городе Астане,город,Астана
Әділет,14,Амиргалиев,Мадияр Орынтаевич,1986,40,м,председатель маслихата Жамбылского района Алматинской области,Алматинской области,область,Алматинская область
Әділет,15,Аскеров,Эмин Халилович,1983,43,м,председатель «Social Innovation Hub»,городе Астане,город,Астана
Әділет,16,Атабаева,Гульзира Нуржановна,1994,32,ж,председатель РОО ПОФ «Казахстанский отраслевой профессиональный союз малого и среднего бизнеса»,городе Астане,город,Астана
Әділет,17,Атамкулова,Гульназ Турехановна,1968,58,ж,"независимый директор, член комитета АО «Самрук-Казына»",городе Астане,город,Астана
Әділет,18,Ахмедиев,Дархан Мейрамулы,1990,36,м,заместитель министра обороны Республики Казахстан,городе Астане,город,Астана
Әділет,19,Ахметов,Сабит Мейрамович,1979,47,м,директор РГП «Национальный институт интеллектуальной собственности» Министерства юстиции Республики Казахстан,городе Астане,город,Астана
Әділет,20,Ахметов,Съезбек Рахышевич,1971,55,м,"учредитель медицинского центра «Жан-Ер», доцент НАО «Медицинский университет Семей»",городе Семее,город,Семей
Әділет,21,Ашимжанов,Жанарбек Садыканович,1976,50,м,депутат Мажилиса Парламента Республики Казахстан VIII созыва,городе Астане,город,Астана
Әділет,22,Ашимова,Аяужан Турсынбековна,1982,44,ж,директор Института анализа и прогнозирования,городе Усть-Каменогорске,город,Усть-Каменогорск
Әділет,23,Ашимова,Ульяна Жумагалиевна,1984,42,ж,журналист телеканала «Jibek Joly/Silk Way» РГП «Телерадиокомплекс Президента Республики Казахстан»,городе Петропавловске,город,Петропавловск
Әділет,24,Әбілов,Алпамыс Сұнгатұлы,1999,27,м,пресс-секретарь МОО «Жаңа адамдар»,городе Астане,город,Астана
Әділет,25,Баденова,Асель Жанбулатовна,1989,37,ж,директор МОО «Жаңа адамдар»,городе Астане,город,Астана
Әділет,26,Базенов,Айрат Базенович,1976,50,м,проректор института Алихана Бокейхана,городе Семее,город,Семей
Әділет,27,Байбеков,Шалкар Заманбекович,1967,59,м,председатель маслихата области Абай,городе Семее,город,Семей
Әділет,28,Байсакова,Зульфия Мухамедбековна,1966,60,ж,директор ОЮЛ «Союз кризисных центров»,городе Алматы,город,Алматы
Әділет,29,Байтурсынов,Ғиззат Сейдахметұлы,1994,32,м,вице-министр искусственного интеллекта и цифрового развития Республики Казахстан,городе Астане,город,Астана
Әділет,30,Бақытбекұлы,Нұркен,1978,48,м,директор ТОО «Ер-Ару»,городе Кызылорде,город,Кызылорда
Әділет,31,Балтабаев,Адиль Серикулы,1997,29,м,"шеф-редактор Агентства «Хабар», телеканала «24KZ»",городе Астане,город,Астана
Әділет,32,Балташева,Айнагуль Кыдырбаевна,1972,54,ж,руководитель Управления образования Акмолинской области,городе Кокшетау,город,Кокшетау
Әділет,33,Басин,Вадим Борисович,1962,64,м,генеральный директор АО «QARMET»,городе Темиртау,город,Темиртау
Әділет,34,Батырбеков,Эрлан Гадлетович,1961,65,м,генеральный директор РГП «Национальный ядерный центр Республики Казахстан»,городе Курчатове,город,Курчатов
Әділет,35,Батырхан,Жолдас Нұрланұлы,1978,48,м,заместитель акима Актюбинской области,городе Актобе,город,Актобе
Әділет,36,Башимов,Марат Советович,1966,60,м,депутат Мажилиса Парламента Республики Казахстан VIII созыва,городе Астане,город,Астана
Әділет,37,Баялиев,Рустам Ахатханович,1975,51,м,посол по особым поручениям Министерства иностранных дел Республики Казахстан,городе Астане,город,Астана
Әділет,38,Баялышбаев,Елдос Кайыркенұлы,1992,34,м,директор реабилитационного центра,городе Талдыкоргане,город,Талдыкорган
Әділет,39,Бежецкий,Сергей Владимирович,1969,57,м,председатель правления АО «Ульбинский металлургический завод»,городе Усть-Каменогорске,город,Усть-Каменогорск
Әділет,40,Бекназаров,Нурлан Кудиярович,1964,62,м,депутат Сената Парламента Республики Казахстан,городе Астане,город,Астана
Әділет,41,Бектуров,Ренат Нурмолдаевич,1984,42,м,управляющий Международным финансовым центром «Астана»,городе Астане,город,Астана
Әділет,42,Беркимбаев,Берик Серикович,1980,46,м,заместитель акима города Шымкент,городе Шымкенте,город,Шымкент
Әділет,43,Беспалинов,Берген Маратович,1975,51,м,председатель филиала «Партия «Әділет» Акмолинской области,городе Кокшетау,город,Кокшетау
Әділет,44,Бирмагамбетов,Наурызбек Мерекешевич,1992,34,м,председатель ОФ «Экологический клуб «NECO»,городе Костанае,город,Костанай
Әділет,45,Битемиров,Даурен Мухтарович,1984,42,м,директор ТОО «Зерде-Фарм»,Туркестанской области,область,Туркестанская область
Әділет,46,Больгерт,Евгений Андреевич,1984,42,м,депутат Сената Парламента Республики Казахстан,городе Астане,город,Астана
Әділет,47,Буршаков,Сатыбалды Ересович,1968,58,м,чрезвычайный и полномочный посол Казахстана в Республике Северная Македония,городе Астане,город,Астана
Әділет,48,Газдиева,Белла Асланбековна,1982,44,ж,"ассоциированный профессор кафедры общего языкознания и литературы Кокшетауского университета им. Ш. Уалиханова, разработка курсов по лингвистике, билингвизму, мультилингвизму и языковой политике; руководство студенческими и магистерскими исследованиями",городе Кокшетау,город,Кокшетау
Әділет,49,Годунова,Наталья Николаевна,1972,54,ж,независимый директор совета директоров АО НК «КТЖ»,городе Астане,город,Астана
Әділет,50,Данағұлов,Ербол Жеткергенұлы,1981,45,м,секретарь Актюбинского областного филиала «Партия «Әділет»,городе Актобе,город,Актобе
Әділет,51,Данбаева,Жулдыз Сейткамзиновна,1965,61,ж,директор ГКП на ПХВ «Многопрофильная городская больница №3»,городе Астане,город,Астана
Әділет,52,Данилов,Александр Сергеевич,1991,35,м,сооснователь аналитической платформы «Astana open dialogue»,городе Астане,город,Астана
Әділет,53,Дауталиев,Казыбек Нурсеитович,1983,43,м,директор филиала Академии государственного управления при Президенте Республики Казахстан по Алматинской области,Алматинской области,область,Алматинская область
Әділет,54,Дәдебай,Айбек Арқабайұлы,1980,46,м,председатель «Партии «Әділет»,городе Астане,город,Астана
Әділет,55,Джамалов,Бауыржан Салдарович,1971,55,м,председатель Совета директоров ТОО «AZALA Group» и АО «Жалтырбулак»,Туркестанской области,область,Туркестанская область
Әділет,56,Джаманкулова,Карлыгаш Калибековна,1982,44,ж,президент Международного фонда защиты свободы слова «Әділ сөз»,городе Астане,город,Астана
Әділет,57,Джансенгиров,Арман Серикович,1985,41,м,директор Талдыкорганской городской многопрофильной больницы,городе Талдыкоргане,город,Талдыкорган
Әділет,58,Ділдәбек,Дидарбек Жұмағалиұлы,1997,29,м,председатель Алматинского городского филиала Жастар Рухы,городе Алматы,город,Алматы
Әділет,59,Дулатбеков,Нурлан Орынбасарович,1962,64,м,ректор Карагандинского национального исследовательского университета им. Е.А. Букетова,городе Караганде,город,Караганда
Әділет,60,Егамбердиева,Динара Асиловна,1988,38,ж,директор «Асыл – LTD»,Туркестанской области,область,Туркестанская область
Әділет,61,Елеусизова,Бота Сериковна,1975,51,ж,аким Уйгурского района Алматинской области,Алматинской области,область,Алматинская область
Әділет,62,Ералиев,Бегалы Ералиевич,1970,56,м,директор ТОО «Азия Газкубыры»,городе Тараз,город,Тараз
Әділет,63,Ералиев,Магжан Абзалович,1989,37,м,директор полного товарищества «Абзал и К»,городе Кызылорде,город,Кызылорда
Әділет,64,Ергарин,Даурен Тлекович,1982,44,м,заведующий отделом правоохранительной системы Администрации Президента Республики Казахстан,городе Астане,город,Астана
Әділет,65,Ергешбек,Нұрсадық,1972,54,м,советник акима Туркестанской области,городе Туркестане,город,Туркестан
Әділет,66,Ерназар,Шынасыл Жеңісұлы,1992,34,м,"заместитель председателя правления, член правления АО «Жасыл даму»",городе Астане,город,Астана
Әділет,67,Ерниязова,Айсулу Алимжановна,1994,32,ж,руководитель Управления по вопросам молодежной политики Карагандинской области,городе Караганде,город,Караганда
Әділет,68,Есимханов,Сунгат Куатович,1973,53,м,вице-министр энергетики Республики Казахстан,городе Астане,город,Астана
Әділет,69,Есматов,Серик Аманжолулы,1998,28,м,паралимпиец,городе Алматы,город,Алматы
Әділет,70,Жакселекова,Ботагоз Шаймардановна,1980,46,ж,вице-министр юстиции Республики Казахстан,городе Астане,город,Астана
Әділет,71,Жукебаев,Алмат Отаубаевич,1983,43,м,директор ТОО «GR Kenes»,городе Жезказгане,город,Жезказган
Әділет,72,Жумагазиев,Эльдар Тынышбаевич,1973,53,м,внештатный советник Председателя «Партии «Әділет» по предпринимательскому крылу,городе Астане,город,Астана
Әділет,73,Жылкыбаева,Ляззат Ауесхановна,1975,51,ж,аким района Жетысу города Алматы,городе Алматы,город,Алматы
Әділет,74,Закиева,Динара Болатовна,1982,44,ж,соучредитель Благотворительного фонда «Қасиетті жол»,городе Астане,город,Астана
Әділет,75,Зенченко,Геннадий Геннадьевич,1964,62,м,директор КТ «Зенченко и компания»,Северо-Казахстанской области,область,Северо-Казахстанская область
Әділет,76,Ильясов,Еркебулан Сайдуллаевич,1985,41,м,генеральный директор ТОО «Alageum Electric»,городе Астане,город,Астана
Әділет,77,Имашева,Снежанна Валерьевна,1981,45,ж,депутат Мажилиса Парламента Республики Казахстан VIII созыва,городе Астане,город,Астана
Әділет,78,Искандерова,Ақерке Нұрғалиқызы,1997,29,ж,председатель Молодежного крыла «Жастар Рухы»,городе Астане,город,Астана
Әділет,79,Кажибаева,Раушан Жанабергеновна,1978,48,ж,директор РГП на ПХВ «Телерадиокомплекс Президента РК» Управления делами Президента Республики Казахстан,городе Астане,город,Астана
Әділет,80,Каипов,Даурен Айтасович,1985,41,м,секретарь Жамбылского областного филиала «Партии «Әділет»,городе Астане,город,Астана
Әділет,81,Кайдарова,Диляра Радиковна,1967,59,ж,первый проректор Казахского Национального медицинского университета имени С.Д.Асфендиярова,городе Алматы,город,Алматы
Әділет,82,Калижанова,Сандугаш Каиргельдиновна,1973,53,ж,председатель комиссии экономики и бюджета маслихата Павлодарской области,городе Павлодаре,город,Павлодар
Әділет,83,Калыков,Арман Кобыландынович,1973,53,м,депутат Мажилиса Парламента Республики Казахстан VIII созыва,городе Караганде,город,Караганда
Әділет,84,Карабасова,Лаура Чапаевна,1987,39,ж,председатель правления-ректор НАО «Актюбинский региональный университет имени К.Жубанова»,городе Астане,город,Астана
Әділет,85,Кариева,Шолпан Кайратовна,1991,35,ж,председатель межотраслевого совета женского предпринимательства,городе Таразе,город,Тараз
Әділет,86,Карин,Ерлан Тынымбайұлы,1976,50,м,первый заместитель руководителя Администрации Президента Республики Казахстан,городе Астане,город,Астана
Әділет,87,Каринова,Шолпан Танаткызы,1972,54,ж,внештатный советник Председателя «Партии «Әділет» по вопросам образования,городе Астане,город,Астана
Әділет,88,Кәрібек,Дәулет Жамаубайұлы,1990,36,м,внештатный советник Председателя «Партии «Әділет» по проектам,городе Астане,город,Астана
Әділет,89,Кемалов,Мейрамбай Тамабаевич,1969,57,м,пенсионер,городе Астане,город,Астана
Әділет,90,Кенжеханұлы,Рауан,1979,47,м,президент ОО «Международный фонд казахского языка»,городе Астане,город,Астана
Әділет,91,Керимбаева,Наргиза Абайдуллаевна,1981,45,ж,"генеральный директор ТОО «Retail Stores Kazakhstan», президент БОФ «Mobil Plus Komek»",городе Шымкенте,город,Шымкент
Әділет,92,Кисикова,Актоты Жанараловна,1975,51,ж,директор средней школы № 7 города Аркалык,городе Аркалыке,город,Аркалык
Әділет,93,Кобеева,Алтынай Орманкалиевна,1972,54,ж,директор ОФ «Информационно-ресурсный центр»,городе Алматы,город,Алматы
Әділет,94,Кожаев,Марат Шадетханович,1964,62,м,депутат Сената Парламента Республики Казахстан,городе Астане,город,Астана
Әділет,95,Кожаниязов,Серик Салаватович,1965,61,м,вице-президент АО «Петро Казахстан Құмкөл»,Кызылординской области,область,Кызылординская область
Әділет,96,Кожахметова,Лаззат Таймыровна,1976,50,ж,заместитель директора «Қоғамдық келісім»,городе Астане,город,Астана
Әділет,97,Кузиева,Замира Закиржановна,1996,30,ж,председатель правления группы компаний «Универсал»,городе Астане,город,Астана
Әділет,98,Куйкабаев,Аскар Нуртуганович,1987,39,м,"директор «КБТО», руководитель филиала ТОО «Корпорация Казахмыс»",городе Караганде,город,Караганда
Әділет,99,Кучинская,Юлия Владимировна,1982,44,ж,депутат Мажилиса Парламента Республики Казахстан VIII созыва,городе Астане,город,Астана
Әділет,100,Қамзабекұлы,Дихан,1966,60,м,генеральный директор ТОО «Қазақ газеттері»,городе Астане,город,Астана
Әділет,101,Құрмансейіт,Ақжол Ахатұлы,1990,36,м,секретарь областного филиала «Партия «Әділет» области Ұлытау,городе Жезказган,город,Жезказган
Әділет,102,Құрметұлы,Абылай,1994,32,м,руководитель Атырауского областного филиала МК «Жастар Рухы»,городе Атырау,город,Атырау
Әділет,103,Лаврентьев,Андрей Сергеевич,1979,47,м,председатель Совета директоров АО «Группа компаний «Аллюр»,городе Астане,город,Астана
Әділет,104,Маралов,Даурен Адилмырзаевич,1980,46,м,председатель Совета директоров АО «Алтын»,городе Алматы,город,Алматы
Әділет,105,Матжани,Нурбек Сеилханулы,1989,37,м,ведущий РГП на ПХВ «Телерадиокомплекс Президента Республики Казахстан Управления делами Президента Республики Казахстан»,городе Астане,город,Астана
Әділет,106,Медеуова,Дана Теміртайқызы,1978,48,ж,менеджер ТОО «ДЦР Funny School»,городе Астане,город,Астана
Әділет,107,Мекеева,Жанат Жумагазиновна,1979,47,ж,секретарь Восточно-Казахстанского областного филиала партии «Әділет»,городе Усть-Каменогорске,город,Усть-Каменогорск
Әділет,108,Мусин,Багдат Батырбекович,1983,43,м,председатель правления АО «Казахтелеком»,городе Астане,город,Астана
Әділет,109,Муталип,Шахмурат,1990,36,м,"председатель наблюдательного совета ТОО «Интегра Констракшн КЗ», президент Федерации бокса Казахстана, член Совета менеджеров ERG",городе Астане,город,Астана
Әділет,110,Мухамбедиев,Муратбек Кайрсапиевич,1987,39,м,учредитель ТОО «КазКонстракшн Групп»,городе Уральске,город,Уральск
Әділет,111,Муханбетжанова,Алия Бигазиевна,1978,48,ж,аким Теректинского района Западно-Казахстанской области,Западно-Казахстанской области,область,Западно-Казахстанская область
Әділет,112,Мухтарова,Назгуль Батыржановна,1990,36,ж,заведующий сектором Канцелярии Президента Республики Казахстан,городе Астане,город,Астана
Әділет,113,Мұсылманбек,Ерқанат Серікұлы,1992,34,м,директор Палаты предпринимателей Акмолинской области,городе Кокшетау,город,Кокшетау
Әділет,114,Мырзағараев,Мади Жомартұлы,1975,51,м,председатель республиканской палаты адвокатов,городе Уральске,город,Уральск
Әділет,115,Наимбекова,Айжан Избасхановна,1972,54,ж,директор ТОО «Барыс 2007»,городе Шымкенте,город,Шымкент
Әділет,116,Нарымбетов,Бахадыр Мадалиевич,1972,54,м,председатель маслихата города Шымкент,городе Шымкенте,город,Шымкент
Әділет,117,Нахбаева,Гүлісхан Сайфулинқызы,1991,35,ж,директор научно-исследовательского центра «Молодежь»,городе Астане,город,Астана
Әділет,118,Ниязалиев,Нуржан Ауезович,1989,37,м,председатель наблюдательного совета ТОО «РСИТА АЗИЯ»,городе Алматы,город,Алматы
Әділет,119,Нургалиев,Ербол Жолдаспекович,1975,51,м,заместитель акима Восточно-Казахстанской области,городе Усть-Каменогорске,город,Усть-Каменогорск
Әділет,120,Нурмухамедов,Бурихан Жолбарисович,1963,63,м,директор ТОО «Salem Turkestan»,городе Алматы,город,Алматы
Әділет,121,Осин,Кирилл Владимирович,1986,40,м,директор «ЭкоМангистау»,городе Актау,город,Актау
Әділет,122,Оспанбеков,Амирбек Канатбекович,1982,44,м,экс-руководитель Представительства Президента Республики Казахстан в Парламенте,городе Астане,город,Астана
Әділет,123,Оспанов,Шота Сабитбекович,1968,58,м,советник акима Костанайской области,городе Костанай,город,Костанай
Әділет,124,Павленко,Дмитрий Иванович,1971,55,м,директор КГКП «Костанайский высший колледж автомобильного транспорта»,городе Костанае,город,Костанай
Әділет,125,Парсегова,Анжелика Борисовна,1987,39,ж,индивидуальный предприниматель «Парсегова А.Б.»,городе Астане,город,Астана
Әділет,126,Перепечина,Ольга Валентиновна,1967,59,ж,депутат Сената Парламента Республики Казахстан,городе Петропавловске,город,Петропавловск
Әділет,127,Петров,Константин Викторович,1969,57,м,заместитель руководителя службы правового обеспечения «Партии «Әділет»,городе Астане,город,Астана
Әділет,128,Пономарёв,Сергей Михайлович,1961,65,м,депутат Мажилиса Парламента Республики Казахстан VIII созыва,городе Астане,город,Астана
Әділет,129,Пулатов,Шерзод Аббозович,1978,48,м,председатель ОО «Узбекский этнокультурный центр города Астаны»,городе Астане,город,Астана
Әділет,130,Разбекова,Ляззат Муратовна,1974,52,ж,директор колледжа Технологий,городе Астане,город,Астана
Әділет,131,Рамазанова,Наталья Сергеевна,1991,35,ж,руководитель КГУ «Қоғамдық келісім» Управления общественного развития акимата Костанайской области,городе Костанае,город,Костанай
Әділет,132,Рахметова,Айзада Нурлановна,1991,35,ж,председатель маслихата района Магжана Жумабаева Северо-Казахстанской области,Северо-Казахстанской области,область,Северо-Казахстанская область
Әділет,133,Рожин,Максим Николаевич,1983,43,м,депутат Мажилиса Парламента Республики Казахстан VIII созыва,городе Астане,город,Астана
Әділет,134,Рымжанов,Мади Рысбекович,1978,48,м,директор Общественного Фонда «Национальный фонд поддержки спорта «Дала Қырандары»,городе Астане,город,Астана
Әділет,135,Сабитова,Айнур Алимхановна,1975,51,ж,директор Института Сорбонна-Казахстан,городе Алматы,город,Алматы
Әділет,136,Савельева,Татьяна Михайловна,1976,50,ж,депутат Мажилиса Парламента Республики Казахстан VIII созыва,городе Астане,город,Астана
Әділет,137,Сагимбаева,Жулдуз Абдипулатовна,1992,34,ж,заместитель секретаря Карагандинского областного филиала «Партия «Әділет»,городе Караганде,город,Караганда
Әділет,138,Сагинов,Замир Садыкович,1966,60,м,председатель правления АО «Автобусный парк 1»,городе Астане,город,Астана
Әділет,139,Садвакасова,Динара Тайбасаровна,1988,38,ж,главный консультант Қазақстан Халық Кеңесі,городе Астане,город,Астана
Әділет,140,Сайланбаев,Алибек Айдосулы,1995,31,м,управляющий директор АО «Национальные информационные технологии»,городе Астане,город,Астана
Әділет,141,Сайыр,Ерлан Биахметұлы,1970,56,м,депутат Мажилиса Парламента Республики Казахстан VIII созыва,городе Астане,город,Астана
Әділет,142,Сапарова,Эльмира Карифуллаевна,1978,48,ж,директор КГП на ПХВ «Атырауский областной онкологический диспансер»,городе Атырау,город,Атырау
Әділет,143,Сартбаева,Әсем Бахытқызы,1995,31,ж,директор PR департамента «Қазатомпром өнеркәсіп»,городе Астане,город,Астана
Әділет,144,Сарым,Айдос Әміроллаұлы,1975,51,м,депутат Мажилиса Парламента Республики Казахстан VIII созыва,городе Астане,город,Астана
Әділет,145,Себасов,Марат Бакбергенович,1981,45,м,заместитель директора департамента «Қаражанбасмұнай»,городе Актау,город,Актау
Әділет,146,Семидоцких,Елена Александровна,1984,42,ж,индивидуальный предприниматель «Семидоцкая»,городе Петропавловске,город,Петропавловск
Әділет,147,Скакова,Айжан Амангельдиевна,1977,49,ж,председатель ОО «Қазақ табиғат қорғау»,городе Алматы,город,Алматы
Әділет,148,Смышляева,Екатерина Васильевна,1982,44,ж,депутат Мажилиса Парламента Республики Казахстан VIII созыва,городе Костанае,город,Костанай
Әділет,149,Соловьёва,Ирина Анатольевна,1970,56,ж,директор Литературно-мемориального музея им. Ф.М. Достоевского,городе Семее,город,Семей
Әділет,150,Солтабаева,Эльзира Ауесхановна,1982,44,ж,"региональный уполномоченный по правам ребенка в области Абай, руководитель ОЮЛ «Гражданский Альянс» области Абай",городе Семее,город,Семей
Әділет,151,Сулаймонова,Русана Руслановна,1999,27,ж,директор Общественного Фонда «Павлодарский штаб студенческих строительных и молодежных отрядов «Жасыл Ел»,городе Павлодаре,город,Павлодар
Әділет,152,Сулейменова,Айсулу Канатовна,1991,35,ж,ведущий инженер ТОО «Корпорация Казахмыс»,городе Астане,город,Астана
Әділет,153,Сулейменова,Жулдыз Досбергеновна,1983,43,ж,Министр образования и просвещения,городе Астане,город,Астана
Әділет,154,Сүгірбай,Аят Исатайұлы,1982,44,м,председатель Общественного объединения «Ұлттық рух»,городе Актау,город,Актау
Әділет,155,Талаева,Таттыгуль Жаксыбаевна,1967,59,ж,генеральный директор «ТОО ТРК «Тандым»,городе Актобе,город,Актобе
Әділет,156,Талғатбекова,Нұргүл Ахатқызы,2000,26,ж,председатель Улытауского областного филиала МОО «Жастар Рухы»,городе Жезказгане,город,Жезказган
Әділет,157,Тамабек,Әбілхайыр Ғалымұлы,1994,32,м,заместитель акима Жамбылской области,городе Таразе,город,Тараз
Әділет,158,Тауан,Мухамедкали Эдуардович,1987,39,м,генеральный директор Медиахолдинга Uni-Q Group,городе Астане,город,Астана
Әділет,159,Темербаева,Айжан Маратовна,1990,36,ж,ректор META University,городе Алматы,город,Алматы
Әділет,160,Тен,Ирина Сергеевна,1992,34,ж,телеведущая РТРК «Qazaqstan»,городе Астане,город,Астана
Әділет,161,Теңізбаев,Нұрбақыт Молдахметұлы,1983,43,м,аким Кегенского района области Жетісу,области Жетісу,область,область Жетісу
Әділет,162,Теренченко,Илья Сергеевич,1983,43,м,председатель маслихата Павлодарской области,городе Павлодаре,город,Павлодар
Әділет,163,Тлемисов,Турарбек Тлемисович,1972,54,м,учредитель ТОО «Жайык-Таза қала»,городе Уральске,город,Уральск
Әділет,164,Тойлыбаева,Гулнар Кожагуловна,1967,59,ж,председатель маслихата области Жетісу,городе Талдыкоргане,город,Талдыкорган
Әділет,165,Тоқтамұрат,Армангүл,1985,41,ж,"ведущий и продюсер интерактивного проекта АО РТРК «Qazaqstan», «Жедел желі»",городе Астане,город,Астана
Әділет,166,Тоқшалық,Ерлан Бейсенұлы,1977,49,м,директор ТОО «Муниципальное телевидение»,городе Петропавловске,город,Петропавловск
Әділет,167,Толыбаев,Нурлан Алишерович,1986,40,м,председатель Туркестанского областного филиала «Партия «Әділет»,городе Шымкенте,город,Шымкент
Әділет,168,Төлегенов,Асылжан Қанатұлы,1994,32,м,главный специалист по внутреннему контролю Департамента риск-менеджмента ТОО «Корпорация Казахмыс»,городе Караганде,город,Караганда
Әділет,169,Тулеушин,Каныш Аманбаевич,1983,43,м,заместитель председателя «Партия «Әділет»,городе Астане,город,Астана
Әділет,170,Туренова,Калия Батталовна,1966,60,ж,секретарь Северо-Казахстанского областного филиала «Партия «Әділет»,городе Петропавловске,город,Петропавловск
Әділет,171,Урисбаев,Аббат Жангирханович,1981,45,м,заместитель акима Мангистауской области,городе Актау,город,Актау
Әділет,172,Усанова,Руфина Касымовна,1984,42,ж,"заместитель директора РГП «Қоғамдык келісім», КМО МКИ РК",городе Талдыкоргане,город,Талдыкорган
Әділет,173,Фазылжан,Анар Мұратқызы,1974,52,ж,директор Института языкознания имени А.Байтурсынулы,городе Алматы,город,Алматы
Әділет,174,Хаирова,Асель Ануаровна,1972,54,ж,генеральный директор ТОО «Сенчури Интегрейшн»,городе Алматы,город,Алматы
Әділет,175,Хайруллиев,Мұса Қарашаұлы,1984,42,м,председатель маслихата Атырауский области,городе Атырау,город,Атырау
Әділет,176,Хайруллин,Арман Габидуллаевич,1984,42,м,председатель постоянной комиссии Атырауского областного маслихата по вопросам экологии и природопользования,городе Атырау,город,Атырау
Әділет,177,Хамза,Еділ Талғатұлы,1996,30,м,региональный руководитель по городу Кокшетау МОО «Дала Қырандары»,городе Астане,город,Астана
Әділет,178,Чинкисбаева,Лаззат Алтынбековна,1977,49,ж,председатель правления Общественного фонда «Қазақстан халқына»,городе Талдыкоргане,город,Талдыкорган
Әділет,179,Шагиртаев,Имамзада Куанышбаевич,1969,57,м,директор «ТАН ЛТД»,Кызылординской области,область,Кызылординская область
Әділет,180,Шалбаева,Айгуль Дуйсеновна,1973,53,ж,"председатель постоянной комиссии по здравоохранению, образованию и занятости маслихата города Алматы",городе Алматы,город,Алматы
Әділет,181,Шапак,Унзила,1973,53,ж,депутат Мажилиса Парламента Республики Казахстан VIII созыва,городе Астане,город,Астана
Әділет,182,Шаталов,Никита Сергеевич,1992,34,м,депутат Мажилиса Парламента Республики Казахстан VIII созыва,городе Астане,город,Астана
Әділет,183,Шермағанбет,Мейрамбек Зинабдинұлы,1972,54,м,заместитель акима Кызылординской области,городе Кызыорде,город,Кызылорда
Әділет,184,Шибутов,Марат Максумович,1977,49,м,заместитель директора ОФ «Международный институт»,городе Алматы,город,Алматы
Әділет,185,Щербаков,Станислав Александрович,1987,39,м,заместитель Генерального директора ТОО «АЛАСЕМ»,области Жетісу,область,область Жетісу
Әділет,186,Юлдашев,Мамирхан Муталибович,1979,47,м,директор «Туркестан ет өнімдері»,Туркестанской области,область,Туркестанская область
